2048,105993,mbr,1	
2049,105993,internet,1	
2050,105993,flash,1	
2051,1060,mp3,1	
2052,1060,chromium,1	
2053,1060,mime-type,1	
2054,10601,banshee,1	
2055,10601,messages,1	
2056,10601,networking,1	
2057,10601,windows-7,1	
2058,10601,synaptic,1	
2059,10601,printing,1	
2060,106022,14.04,1	
2061,106022,shortcut-keys,1	
2062,106022,windows,1	
2063,106022,filemanager,1	
2064,106022,ext4,1	
2065,106063,14.04,1	
2066,106063,lan,1	
2067,106063,networking,1	
2068,106063,wireless,1	
2069,10609,settings,1	
2070,10609,11.10,1	
2071,10609,configuration,1	
2072,10609,backlight,1	
2073,10609,ssh,1	
2074,10609,nautilus,1	
2075,10609,icons,1	
2076,10609,hibernate,1	
2077,10609,sync,1	
2078,10609,shared-folders,1	
2079,10609,users,1	
2080,10609,unity,1	
2081,10609,ubuntu-one,1	
2082,10609,firewall,1	
2083,10609,vpn,1	
2084,10609,permissions,1	
2085,10609,xbmc,1	
2086,10609,appmenu,1	
2087,10609,connection,1	
2088,10609,11.04,1	
2089,10609,samba,3	
2090,10609,file-sharing,1	
2091,10609,contacts,1	
2092,10609,gnome,2	
2093,106092,updates,1	
2094,10611,ubuntu-one,1	
2095,10611,10.10,1	
2096,10611,tomboy,1	
2097,10611,sync,1	
2098,106112,ethernet,1	
2099,106112,command-line,1	
2100,106112,12.04,1	
2101,106112,wireless,1	
2102,106112,networking,1	
2103,10616,deb,1	
2104,10616,ssd,1	
2105,10616,ufw,1	
2106,10616,compiling,3	
2107,10616,ssh,1	
2108,10616,autostart,1	
2109,10616,remote,2	
2110,10616,laptop,1	
2111,10616,resolution,1	
2112,10616,ssl,1	
2113,10616,usb-drive,2	
2114,10616,password,2	
2115,10616,hostname,2	
2116,10616,java,1	
2117,10616,live-cd,1	
2118,10616,chroot,1	
2119,10616,remote-x-session,1	
2120,10616,ram,1	
2121,10616,scp,1	
2122,10616,github,1	
2123,10616,bug-reporting,5	
2124,10616,apt,17	
2125,10616,upgrade,7	
2126,10616,package-management,12	
2127,10616,cd-image,1	
2128,10616,vmware,2	
2129,10616,documentation,1	
2130,10616,mount,4	
2131,10616,version,1	
2132,10616,javascript,1	
2133,10616,lubuntu,1	
2134,10616,proxy,1	
2135,10616,regex,1	
2136,10616,symbolic-link,1	
2137,10616,lightdm,1	
2138,10616,xterm,1	
2139,10616,12.04,12	
2140,10616,rm,1	
2141,10616,wine,7	
2142,10616,flash,2	
2143,10616,clamav,1	
2144,10616,bios,1	
2145,10616,hosting,1	
2146,10616,click-packages,1	
2147,10616,zsh,1	
2148,10616,skype,2	
2149,10616,mint,1	
2150,10616,hard-drive,1	
2151,10616,filezilla,1	
2152,10616,hidden-files,1	
2153,10616,do-release-upgrade,1	
2154,10616,sudo,2	
2155,10616,11.04,5	
2156,10616,irc,1	
2157,10616,webserver,2	
2158,10616,ppa,7	
2159,10616,11.10,1	
2160,10616,systemd,1	
2161,10616,kernel,3	
2162,10616,64-bit,1	
2163,10616,gnu,1	
2164,10616,xubuntu,2	
2165,10616,r,2	
2166,10616,remote-desktop,1	
2167,10616,persistence,1	
2168,10616,fstab,1	
2169,10616,windows-7,2	
2170,10616,windows-8,1	
2171,10616,amazon-ec2,2	
2172,10616,wordpress,1	
2173,10616,headphones,1	
2174,10616,10.10,2	
2175,10616,source,1	
2176,10616,presentation,1	
2177,10616,ati,2	
2178,10616,speakers,1	
2179,10616,tomcat7,1	
2180,10616,mysql,6	
2181,10616,thinkpad,1	
2182,10616,radius,1	
2183,10616,barcode,1	
2184,10616,vsftpd,1	
2185,10616,sqlite,1	
2186,10616,motherboard,1	
2187,10616,users,1	
2188,10616,extract,1	
2189,10616,external-hdd,1	
2190,10616,dropbox,1	
2191,10616,internet,1	
2192,10616,minecraft,1	
2193,10616,inkscape,1	
2194,10616,15.04,3	
2195,10616,microsoft-word,1	
2196,10616,dpkg,3	
2197,10616,update-manager,1	
2198,10616,shortcut-keys,1	
2199,10616,updates,10	
2200,10616,mono,1	
2201,10616,samsung,1	
2202,10616,debian,1	
2203,10616,pci,1	
2204,10616,debugging,1	
2205,10616,boot,3	
2206,10616,15.10,1	
2207,10616,command-line,9	
2208,10616,grep,1	
2209,10616,software-recommendation,2	
2210,10616,packaging,5	
2211,10616,configure,1	
2212,10616,filesystem,2	
2213,10616,pdf,1	
2214,10616,brightness,1	
2215,10616,vps,3	
2216,10616,bash,4	
2217,10616,install-from-source,1	
2218,10616,10.04,2	
2219,10616,winetricks,1	
2220,10616,aws,2	
2221,10616,14.10,5	
2222,10616,data-recovery,1	
2223,10616,virtualbox-networking,1	
2224,10616,backup,1	
2225,10616,tomcat,1	
2226,10616,release,1	
2227,10616,repository,2	
2228,10616,filemanager,2	
2229,10616,ipod,1	
2230,10616,google-chrome,2	
2231,10616,multiple-monitors,1	
2232,10616,fan,1	
2233,10616,permissions,5	
2234,10616,games,1	
2235,10616,https,2	
2236,10616,powertop,1	
2237,10616,hardware,1	
2238,10616,ntfs,3	
2239,10616,gnome-terminal,5	
2240,10616,init,1	
2241,10616,python,2	
2242,10616,images,1	
2243,10616,mirrors,2	
2244,10616,overheating,1	
2245,10616,dns,5	
2246,10616,dependencies,1	
2247,10616,release-management,1	
2248,10616,android-studio,1	
2249,10616,webcam,1	
2250,10616,versions,2	
2251,10616,text-editor,2	
2252,10616,openssl,1	
2253,10616,drivers,5	
2254,10616,bumblebee,1	
2255,10616,server,14	
2256,10616,rsnapshot,1	
2257,10616,system-installation,1	
2258,10616,apache2,11	
2259,10616,ubuntu-sdk,1	
2260,10616,live-usb,1	
2261,10616,ubuntu-studio,1	
2262,10616,virtualbox,6	
2263,10616,tor,1	
2264,10616,installation,5	
2265,10616,livedvd,1	
2266,10616,aptitude,1	
2267,10616,read-only,1	
2268,10616,nvidia,2	
2269,10616,14.04,13	
2270,10616,pbuilder,1	
2271,10616,firewall,5	
2272,10616,dual-boot,6	
2273,10616,php,14	
2274,10616,usb,5	
2275,10616,firefox,2	
2276,10616,ubuntu-core,1	
2277,10616,screen,1	
2278,10616,networking,11	
2279,10616,7zip,1	
2280,10616,wubi,1	
2281,10616,router,1	
2282,10616,windows-xp,1	
2283,10616,13.04,4	
2284,10616,grub2,3	
2285,10616,localhost,1	
2286,10616,13.10,1	
2287,10616,nginx,7	
2288,10616,virtualization,1	
2289,10616,xmodmap,1	
2290,10616,format,2	
2291,10616,banshee,1	
2292,10616,photoshop,1	
2293,10616,eclipse,1	
2294,10616,disk,1	
2295,10616,application-development,1	
2296,10616,putty,1	
2297,10616,udev,1	
2298,10616,vmware-workstation,1	
2299,10616,disk-utility,1	
2300,10616,files,1	
2301,10616,environment-variables,1	
2302,10616,launcher,1	
2303,10616,iptables,5	
2304,10616,heat,1	
2305,10616,launchpad,2	
2306,10616,12.10,3	
2307,10616,shortcuts,1	
2308,10616,shared-folders,1	
2309,10616,unity,2	
2310,10616,security,8	
2311,10616,database,2	
2312,10616,postgresql,1	
2313,10616,chmod,2	
2314,10616,scripts,2	
2315,10616,dhcp,2	
2316,10616,virtualhost,1	
2317,10616,gnome,1	
2318,10616,keyboard,1	
2319,10616,chromium,1	
2320,10616,firestarter,1	
2321,10616,restore,1	
2322,10616,headset,1	
2323,10616,xfce,1	
2324,10616,lamp,3	
2325,10616,mod-rewrite,1	
2326,10616,dell,1	
2327,10616,partitioning,2	
2328,10616,wireless,4	
2329,10616,software-sources,2	
2330,106164,12.10,1	
2331,106164,webapps,1	
2332,106182,apt,1	
2333,106182,installation,1	
2334,106182,dpkg,1	
2335,106182,synaptic,1	
2336,106187,reboot,1	
2337,106187,12.10,1	
2338,106187,realtek,1	
2339,106187,networking,1	
2340,106187,wireless,1	
2341,106192,lock-screen,1	
2342,106192,12.04,1	
2343,106192,lxde,1	
2344,106212,brightness,1	
2345,106212,power-management,1	
2346,106229,gnome-terminal,1	
2347,106229,gnome,1	
2348,10623,radeon,1	
2349,10623,intel-graphics,1	
2350,10623,visual-artifacts,1	
2351,10623,ati,3	
2352,10623,11.04,3	
2353,10623,graphics,1	
2354,10623,fglrx,3	
2355,10623,laptop,1	
2356,10623,boot,1	
2357,106234,java,1	
2358,106234,command-line,1	
2359,106234,permissions,2	
2360,106234,software-installation,1	
2361,106234,steam,1	
2362,106234,nautilus,1	
2363,106234,delete,1	
2364,106234,home-directory,2	
2365,106284,unity-dash,1	
2366,106284,unity,1	
2367,106284,lenses,1	
2368,106318,chown,1	
2369,106318,autohide,1	
2370,106322,xorg,1	
2371,106322,lightdm,1	
2372,106329,11.10,1	
2373,106329,nautilus,1	
2374,106398,kernel,1	
2375,106398,display,1	
2376,106398,monitor,1	
2377,106398,drivers,1	
2378,106398,nvidia,1	
2379,106433,backup,1	
2380,106433,12.10,2	
2381,106433,shortcut-keys,1	
2382,106433,unity,2	
2383,106433,skype,1	
2384,106433,themes,1	
2385,106433,mouse,1	
2386,106433,qml,1	
2387,106433,qt-creator,1	
2388,106433,wubi,1	
2389,106433,unity-2d,1	
2390,106433,virtualbox,1	
2391,106433,fonts,1	
2392,106433,installation,1	
2393,106433,browser,1	
2394,106433,connection,1	
2395,106433,vim,1	
2396,106433,text-to-speech,1	
2397,106433,gnome-tweak-tool,1	
2398,106433,gnome-terminal,1	
2399,106433,bug-reporting,1	
2400,106433,remote-access,1	
2401,106433,windows,1	
2402,106433,mount,1	
2403,106433,filesystem,1	
2404,106433,dependencies,1	
2405,106433,lubuntu,1	
2406,106433,xubuntu,1	
2407,106433,ethernet,1	
2408,106433,vi,1	
2409,106433,application-development,1	
2410,106433,orca,1	
2411,106433,dual-boot,1	
2412,106433,12.04,6	
2413,106433,partitioning,1	
2414,106433,bash,1	
2415,106433,windows-7,1	
2416,106433,applet,1	
2417,106433,internet,1	
2418,106455,multiple-monitors,1	
2419,106455,display,1	
2420,106455,monitor,1	
2421,106455,13.04,1	
2422,106495,c++,1	
2423,106495,gcc,1	
2424,106495,duplicity,1	
2425,106495,online-storage,1	
2426,106495,networking,3	
2427,106495,snmp,1	
2428,106495,filemanager,1	
2429,106495,bittorrent,1	
2430,106495,synaptic,1	
2431,106495,google-chrome,3	
2432,106495,hostapd,1	
2433,106495,password,1	
2434,106495,java,2	
2435,106495,bind,1	
2436,106495,windows-xp,1	
2437,106495,calligra,1	
2438,106495,etc,1	
2439,106495,mysql,1	
2440,106495,vim,1	
2441,106495,pam,1	
2442,106495,gnome-terminal,1	
2443,106495,settings,1	
2444,106495,python,1	
2445,106495,upgrade,1	
2446,106495,apt,1	
2447,106495,package-management,3	
2448,106495,manpage,1	
2449,106495,dns,1	
2450,106495,cpu,1	
2451,106495,nautilus,1	
2452,106495,gedit,1	
2453,106495,history,2	
2454,106495,monitoring,1	
2455,106495,ulimit,1	
2456,106495,sync,1	
2457,106495,kde,1	
2458,106495,dependencies,1	
2459,106495,versions,1	
2460,106495,webapps,1	
2461,106495,software-center,1	
2462,106495,12.04,8	
2463,106495,files,1	
2464,106495,server,2	
2465,106495,bashrc,1	
2466,106495,launchpad,1	
2467,106495,configuration,1	
2468,106495,12.10,4	
2469,106495,log,1	
2470,106495,helpfile,1	
2471,106495,update-manager,1	
2472,106495,privacy,1	
2473,106495,version-control,1	
2474,106495,syslog,1	
2475,106495,screenshot,1	
2476,106495,login,1	
2477,106495,updates,1	
2478,106495,webkit,1	
2479,106495,security,2	
2480,106495,git,1	
2481,106495,downloads,1	
2482,106495,window-manager,1	
2483,106495,installation,3	
2484,106495,man,1	
2485,106495,perl,4	
2486,106495,chromium,1	
2487,106495,gvim,1	
2488,106495,command-line,1	
2489,106495,c,1	
2490,106495,software-installation,1	
2491,106495,kernel,1	
2492,106495,software-recommendation,3	
2493,106495,xfce,3	
2494,106495,contributing,1	
2495,106495,kubuntu,1	
2496,106495,evince,1	
2497,106495,xubuntu,1	
2498,106495,pdf,1	
2499,106495,source-code,1	
2500,106495,performance,1	
2501,106495,cpan,2	
2502,106495,clang,1	
2503,106495,wireless,1	
2504,106495,xfce-panel,1	
2505,106495,bash,1	
2506,106514,headphones,1	
2507,106514,speakers,1	
2508,106514,sound,1	
2509,106520,12.10,1	
2510,106520,ati,1	
2511,106520,drivers,1	
2512,106529,iptables,1	
2513,106529,backup,1	
2514,106529,system-installation,1	
2515,106529,automount,1	
2516,106529,memory,1	
2517,106529,wget,1	
2518,106529,backuppc,1	
2519,106529,wubi,1	
2520,106529,startup-applications,1	
2521,106529,permissions,1	
2522,106529,solr,1	
2523,106529,postfix,1	
2524,106529,panel,1	
2525,106529,samba,2	
2526,106529,cifs,1	
2527,106529,email,1	
2528,106529,command-line,3	
2529,106529,windows,1	
2530,106529,squid3,1	
2531,106529,mount,1	
2532,106529,proxy,1	
2533,106529,drupal,1	
2534,106529,mate,2	
2535,106529,transparent-proxy,1	
2536,106529,12.04,3	
2537,106529,migration,1	
2538,106529,unicode,1	
2539,106529,squid,1	
2540,106529,fstab,1	
2541,106547,12.10,1	
2542,106547,netflix,1	
2543,106547,drm,1	
2544,106593,themes,1	
2545,106593,icons,1	
2546,106611,12.10,2	
2547,106611,kernel,1	
2548,106611,ati,1	
2549,106611,12.04,1	
2550,106611,graphics,2	
2551,106611,drivers,1	
2552,106611,nvidia,1	
2553,106611,compiz,1	
2554,106627,environment-variables,1	
2555,106632,software-recommendation,1	
2556,106633,unity,1	
2557,106633,launcher,1	
2558,106635,bios,1	
2559,106635,power-management,1	
2560,106635,jupiter,1	
2561,106635,ubuntu-touch,1	
2562,106635,hard-drive,1	
2563,106635,xinput,1	
2564,106635,freeze,1	
2565,106635,touchpad,1	
2566,106635,brightness,1	
2567,106635,gparted,1	
2568,106635,dual-boot,1	
2569,106635,installation,1	
2570,106635,partitioning,1	
2571,106635,wireless,1	
2572,106635,grub2,1	
2573,106635,boot,1	
2574,106653,command-line,1	
2575,106653,apache2,1	
2576,106653,tomcat,1	
2577,106653,14.04,2	
2578,106653,.desktop,1	
2579,106653,sort,1	
2580,106653,xampp,1	
2581,106653,filesystem,1	
2582,106653,windows-xp,1	
2583,106653,android-studio,1	
2584,106653,tomcat7,1	
2585,106653,terminal-server,1	
2586,106653,files,1	
2587,106653,partitioning,1	
2588,106657,java,1	
2589,106657,lock-screen,1	
2590,106657,graphics,1	
2591,106657,gnome,1	
2592,10667,python,1	
2593,106670,acer,1	
2594,106670,12.10,1	
2595,106670,screen,1	
2596,106670,resolution,1	
2597,106683,wpa-supplicant,1	
2598,106683,networking,1	
2599,106697,encryption,1	
2600,1067,deb,1	
2601,1067,notify-osd,1	
2602,1067,accessibility,1	
2603,1067,ssd,1	
2604,1067,plugins,1	
2605,1067,ssh,3	
2606,1067,compiling,2	
2607,1067,resolution,2	
2608,1067,ssl,1	
2609,1067,themes,1	
2610,1067,password,1	
2611,1067,dlna,1	
2612,1067,pygtk,2	
2613,1067,vim,1	
2614,1067,events,1	
2615,1067,cache,1	
2616,1067,bug-reporting,1	
2617,1067,apt,2	
2618,1067,upgrade,7	
2619,1067,package-management,3	
2620,1067,vmware,1	
2621,1067,community,1	
2622,1067,boxee,1	
2623,1067,xterm,1	
2624,1067,software-center,3	
2625,1067,unicode,1	
2626,1067,wine,1	
2627,1067,shared,1	
2628,1067,customization,2	
2629,1067,hard-drive,1	
2630,1067,search,2	
2631,1067,sed,1	
2632,1067,uninstall,2	
2633,1067,encryption,2	
2634,1067,tftp,1	
2635,1067,sudo,1	
2636,1067,11.04,6	
2637,1067,panel,2	
2638,1067,lirc,1	
2639,1067,haskell,1	
2640,1067,empathy,1	
2641,1067,kernel,5	
2642,1067,pulseaudio,1	
2643,1067,services,1	
2644,1067,fish,2	
2645,1067,remote-desktop,1	
2646,1067,video-editor,1	
2647,1067,windows-7,2	
2648,1067,administration,1	
2649,1067,10.10,21	
2650,1067,nano,1	
2651,1067,distro-recommendation,1	
2652,1067,language,1	
2653,1067,graphics,2	
2654,1067,blender,1	
2655,1067,mouse,2	
2656,1067,startup,1	
2657,1067,mogrify,1	
2658,1067,programming,9	
2659,1067,cron,1	
2660,1067,gpl,1	
2661,1067,vnc,1	
2662,1067,encoding,1	
2663,1067,btrfs,1	
2664,1067,compatibility,1	
2665,1067,internet,1	
2666,1067,special-characters,1	
2667,1067,memory,1	
2668,1067,session,1	
2669,1067,shortcut-keys,3	
2670,1067,update-manager,2	
2671,1067,cpu-load,2	
2672,1067,video,1	
2673,1067,updates,4	
2674,1067,directory,1	
2675,1067,timeout,1	
2676,1067,official-repositories,1	
2677,1067,coreutils,1	
2678,1067,ubuntu-netbook,4	
2679,1067,boot,2	
2680,1067,system-monitor,1	
2681,1067,samba,1	
2682,1067,conversion,1	
2683,1067,command-line,32	
2684,1067,virtual-console,1	
2685,1067,gtk3,1	
2686,1067,software-recommendation,4	
2687,1067,packaging,1	
2688,1067,open-source,1	
2689,1067,icons,3	
2690,1067,windows,3	
2691,1067,filesystem,4	
2692,1067,pdf,1	
2693,1067,brightness,1	
2694,1067,bash,9	
2695,1067,10.04,7	
2696,1067,backup,1	
2697,1067,ubufox,1	
2698,1067,gcc,1	
2699,1067,quickly,2	
2700,1067,convert,1	
2701,1067,bittorrent,1	
2702,1067,repository,1	
2703,1067,google-chrome,2	
2704,1067,internationalization,1	
2705,1067,multiple-monitors,1	
2706,1067,logout,1	
2707,1067,usability,1	
2708,1067,text,1	
2709,1067,gtk,2	
2710,1067,hardware,3	
2711,1067,gnome-terminal,1	
2712,1067,python,13	
2713,1067,images,1	
2714,1067,mirrors,1	
2715,1067,manpage,1	
2716,1067,dns,2	
2717,1067,screensaver,1	
2718,1067,emacs,1	
2719,1067,dependencies,2	
2720,1067,release-management,1	
2721,1067,adblock,1	
2722,1067,keyboard-layout,2	
2723,1067,webcam,1	
2724,1067,versions,1	
2725,1067,text-editor,1	
2726,1067,openssl,1	
2727,1067,messages,1	
2728,1067,gui,1	
2729,1067,drivers,3	
2730,1067,server,6	
2731,1067,subpixel-rendering,1	
2732,1067,job-control,1	
2733,1067,log,1	
2734,1067,tabs,1	
2735,1067,login,1	
2736,1067,live-usb,1	
2737,1067,default-browser,1	
2738,1067,w3m,1	
2739,1067,xorg,3	
2740,1067,virtualbox,2	
2741,1067,window-manager,1	
2742,1067,installation,5	
2743,1067,vala,2	
2744,1067,nvidia,2	
2745,1067,soundcard,1	
2746,1067,ftp,1	
2747,1067,software-installation,1	
2748,1067,menu,3	
2749,1067,xampp,1	
2750,1067,opengl,1	
2751,1067,url,1	
2752,1067,ram-usage,1	
2753,1067,dual-boot,1	
2754,1067,debconf,1	
2755,1067,mbr,1	
2756,1067,indicator,4	
2757,1067,mail,2	
2758,1067,usb,1	
2759,1067,firefox,7	
2760,1067,ls,1	
2761,1067,sound,2	
2762,1067,stable-release-updates,1	
2763,1067,login-screen,1	
2764,1067,screen,1	
2765,1067,networking,7	
2766,1067,notification,1	
2767,1067,startupmanager,1	
2768,1067,ubuntu-one,3	
2769,1067,input-method,1	
2770,1067,find,1	
2771,1067,input-devices,2	
2772,1067,grub2,2	
2773,1067,network-manager,1	
2774,1067,development,4	
2775,1067,intel-graphics,3	
2776,1067,virtual-printer,1	
2777,1067,crontab,1	
2778,1067,nautilus,4	
2779,1067,upnp,1	
2780,1067,clock,1	
2781,1067,canonical,1	
2782,1067,license,1	
2783,1067,application-development,7	
2784,1067,cleanup,1	
2785,1067,files,2	
2786,1067,shutdown,1	
2787,1067,launcher,1	
2788,1067,compiz,1	
2789,1067,launchpad,2	
2790,1067,power-management,1	
2791,1067,openoffice.org,2	
2792,1067,unity,4	
2793,1067,rhythmbox,2	
2794,1067,security,2	
2795,1067,whois,1	
2796,1067,fonts,4	
2797,1067,design,2	
2798,1067,browser,1	
2799,1067,alias,1	
2800,1067,postfix,2	
2801,1067,scripts,3	
2802,1067,gnome,5	
2803,1067,reboot,1	
2804,1067,keyboard,3	
2805,1067,gnome-panel,4	
2806,1067,chromium,2	
2807,1067,process,5	
2808,1067,wallpaper,2	
2809,1067,tv-tuner,1	
2810,1067,disk-usage,1	
2811,1067,zoom,1	
2812,1067,lts,1	
2813,1067,9.10,1	
2814,1067,bluetooth,1	
2815,1067,alacarte,1	
2816,1067,partitioning,3	
2817,1067,software-sources,2	
2818,106718,unity,1	
2819,106718,12.10,1	
2820,106718,nvidia,1	
2821,106728,wordpress,1	
2822,106728,permissions,1	
2823,106728,software-recommendation,1	
2824,106728,firefox,1	
2825,106728,browser,1	
2826,106728,chmod,1	
2827,10676,security,1	
2828,10676,encryption,1	
2829,10676,privacy,1	
2830,10676,networking,1	
2831,10676,internet,1	
2832,106762,trackpoint,1	
2833,106762,multi-touch,1	
2834,106762,lenovo,1	
2835,106763,cron,1	
2836,106763,localhost,1	
2837,106763,password-recovery,1	
2838,106763,administration,1	
2839,106763,ssh,1	
2840,106763,services,1	
2841,106763,xampp,1	
2842,106763,kde,1	
2843,106763,nvidia-optimus,1	
2844,106763,unity,1	
2845,106763,xubuntu,1	
2846,106763,virtualbox,1	
2847,106763,startup,2	
2848,106763,krusader,1	
2849,106763,remote-desktop,1	
2850,106763,12.04,1	
2851,106763,chmod,1	
2852,106763,logo,1	
2853,106763,10.04,1	
2854,106763,postfix,1	
2855,106763,boot,1	
2856,106763,bumblebee,1	
2857,106763,nvidia,1	
2858,106764,realtime,1	
2859,106764,terminator,1	
2860,106764,filesystem,1	
2861,106781,cinnamon,1	
2862,106781,display,1	
2863,1068,apt,1	
2864,1068,installation,1	
2865,1068,software-recommendation,1	
2866,1068,modem,1	
2867,1068,13.04,1	
2868,1068,10.04,1	
2869,1068,nodejs,1	
2870,1068,internet-radio,1	
2871,106802,data-recovery,1	
2872,106802,13.10,1	
2873,106802,cinnamon,1	
2874,106802,display,1	
2875,106802,libreoffice,1	
2876,106802,laptop,2	
2877,106802,nvidia-optimus,1	
2878,106802,multiple-monitors,1	
2879,106802,brightness,1	
2880,106802,temperature,1	
2881,106802,12.04,1	
2882,106802,partitioning,1	
2883,106802,workspaces,1	
2884,106802,workspace-switcher,1	
2885,106816,server,1	
2886,106816,password-recovery,1	
2887,106816,software-installation,1	
2888,106816,ssh,1	
2889,106816,login,1	
2890,106816,updates,1	
2891,106816,password,1	
2892,106816,passwd,1	
2893,106816,etc,1	
2894,106816,install-from-source,1	
2895,106816,11.04,1	
2896,106816,sudo,1	
2897,106816,make,1	
2898,106827,administrator,1	
2899,106827,clementine,1	
2900,106827,power-management,1	
2901,106827,temperature,1	
2902,106827,cpu-load,1	
2903,106827,nautilus,1	
2904,106827,grub2,1	
2905,106827,printing,1	
2906,106827,google-chrome,1	
2907,106845,freeze,1	
2908,106845,root,1	
2909,106845,ssh,1	
2910,106845,emacs,1	
2911,106845,remote,1	
2912,10685,awesome,1	
2913,10685,12.04,1	
2914,10685,xrandr,1	
2915,106913,package-management,1	
2916,106913,installation,1	
2917,106913,citrix,1	
2918,106922,broadcom,1	
2919,106922,wireless,1	
2920,106922,drivers,1	
2921,106973,wifi-direct,1	
2922,106973,wireless,1	
2923,106973,13.04,1	
2924,106973,p2p,2	
2925,10698,14.10,1	
2926,10698,aspire-one,1	
2927,10698,10.10,1	
2928,10698,sound,1	
2929,10698,distro-recommendation,1	
2930,10698,networking,2	
2931,10698,convert,1	
2932,10698,graphics,1	
2933,10698,repository,1	
2934,10698,bittorrent,1	
2935,10698,google-chrome,1	
2936,10698,defrag,1	
2937,10698,java,5	
2938,10698,transmission,1	
2939,10698,grubrescue,1	
2940,10698,games,1	
2941,10698,mysql,1	
2942,10698,13.04,1	
2943,10698,grub2,2	
2944,10698,jre,1	
2945,10698,file-sharing,1	
2946,10698,ram,1	
2947,10698,gnome-terminal,1	
2948,10698,cache,1	
2949,10698,upgrade,5	
2950,10698,apt,4	
2951,10698,package-management,2	
2952,10698,dns,1	
2953,10698,cpu,1	
2954,10698,gedit,1	
2955,10698,sharing,1	
2956,10698,community,1	
2957,10698,kde,1	
2958,10698,auto-login,1	
2959,10698,intel,1	
2960,10698,keyboard-layout,1	
2961,10698,software-center,2	
2962,10698,12.04,4	
2963,10698,files,1	
2964,10698,web-development,1	
2965,10698,gui,1	
2966,10698,smarty,1	
2967,10698,blu-ray,1	
2968,10698,internet,1	
2969,10698,wine,1	
2970,10698,server,3	
2971,10698,system-installation,4	
2972,10698,32-bit,1	
2973,10698,apache2,1	
2974,10698,12.10,1	
2975,10698,android,1	
2976,10698,update-manager,2	
2977,10698,updates,2	
2978,10698,skype,1	
2979,10698,uninstall,1	
2980,10698,virtualbox,1	
2981,10698,encryption,1	
2982,10698,installation,3	
2983,10698,desktop-environments,1	
2984,10698,11.04,6	
2985,10698,htop,1	
2986,10698,nvidia,1	
2987,10698,gnome,2	
2988,10698,keyboard,1	
2989,10698,chromium,1	
2990,10698,command-line,3	
2991,10698,11.10,2	
2992,10698,64-bit,3	
2993,10698,kernel,3	
2994,10698,software-recommendation,2	
2995,10698,alternative,1	
2996,10698,cpufreq,1	
2997,10698,lts,1	
2998,10698,lamp,1	
2999,10698,windows,3	
3000,10698,filesystem,1	
3001,10698,kubuntu,1	
3002,10698,jdk,2	
3003,10698,syntax-highlighting,1	
3004,10698,xubuntu,1	
3005,10698,performance,1	
3006,10698,dual-boot,1	
3007,10698,php,2	
3008,10698,setup,1	
3009,10698,partitioning,1	
3010,10698,wireless,2	
3011,10698,10.04,4	
3012,10698,windows-7,2	
3013,10698,plasma,1	
3014,10698,windows-8,2	
3015,10701,wireless,1	
3016,10701,networking,1	
3017,10701,wireless-access-point,1	
3018,107016,development,1	
3019,107016,application-development,1	
3020,107016,php,1	
3021,107016,xdotool,1	
3022,107025,partitions,1	
3023,107025,data-recovery,1	
3024,107025,14.04,1	
3025,107025,dual-boot,1	
3026,107025,screen,1	
3027,107025,laptop,1	
3028,107025,nvidia,1	
3029,107025,windows-8,1	
3030,107026,12.04,1	
3031,107026,gnome,1	
3032,107027,indicator-sound,1	
3033,107028,installation,1	
3034,107028,compiling,1	
3035,107081,bluefish,1	
3036,107111,13.10,1	
3037,107111,gnome-terminal,1	
3038,107111,intel-graphics,1	
3039,107111,macbook-pro,1	
3040,107111,gnome,1	
3041,107120,virtualbox,1	
3042,107120,windows-8,1	
3043,107179,unity-dash,1	
3044,107179,icons,1	
3045,107179,menu,1	
3046,107182,32-bit,1	
3047,107182,ftp,1	
3048,107182,64-bit,1	
3049,107182,12.04,1	
3050,107182,gnome-session,1	
3051,107182,chroot,1	
3052,107182,grub2,1	
3053,107182,11.04,1	
3054,107182,windows-7,1	
3055,107182,users,1	
3056,107182,vsftpd,1	
3057,107182,gnome,1	
3058,107224,boot,1	
3059,107224,windows,1	
3060,107265,12.04,1	
3061,107265,smb,1	
3062,107265,samba,1	
3063,10731,multiple-monitors,1	
3064,10731,password,1	
3065,10731,fullscreen,1	
3066,10731,gksu,1	
3067,10731,wireless,1	
3068,10731,sudo,1	
3069,10731,flash,1	
3070,107320,suspend,1	
3071,107320,12.10,1	
3072,107320,hybrid-graphics,1	
3073,107321,annotation,1	
3074,107321,command-line,1	
3075,107322,hybrid,1	
3076,107322,12.10,1	
3077,107322,drivers,1	
3078,107322,intel,1	
3079,107322,nvidia,1	
3080,107348,yumi,1	
3081,107348,usb-drive,1	
3082,107348,xubuntu,1	
3083,107348,mount,1	
3084,107348,filesystem,1	
3085,107350,12.10,1	
3086,107350,dual-boot,1	
3087,107350,grub2,1	
3088,107350,boot,1	
3089,107350,kde,1	
3090,107350,windows-8,1	
3091,107425,12.10,1	
3092,107425,swap,1	
3093,107425,permissions,1	
3094,107425,ufw,1	
3095,107425,12.04,1	
3096,107425,windows,1	
3097,107425,samba,1	
3098,107425,file-sharing,1	
3099,107430,server,1	
3100,107430,installation,1	
3101,107430,rvm,1	
3102,107430,12.04,1	
3103,107430,ruby,1	
3104,107443,vpn,1	
3105,107443,log,1	
